date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:02:58	87365/87365	---M-Z	200	added ('OK')	text/html	etag:%2214012bf-15545-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-footers-links.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-footers-links.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:02:58	83817/83817	---M-Z	200	added ('OK')	text/html	etag:%2214012bd-14769-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-footers-full-width.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-footers-full-width.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:02:59	86247/86247	---M-Z	200	added ('OK')	text/html	etag:%2214012dc-150e7-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-fullscreen.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-fullscreen.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:02:59	86932/86932	---M-Z	200	added ('OK')	text/html	etag:%2214012de-15394-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-fullwidth.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-fullwidth.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:00	86969/86969	---M-Z	200	added ('OK')	text/html	etag:%2214012dd-153b9-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-fullwidth-big-height.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-fullwidth-big-height.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:00	87078/87078	---M-Z	200	added ('OK')	text/html	etag:%2214012db-15426-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-boxedwidth-light.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-boxedwidth-light.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:01	87029/87029	---M-Z	200	added ('OK')	text/html	etag:%2214012d9-153f5-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-boxedwidth-dark.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-boxedwidth-dark.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:01	87035/87035	---M-Z	200	added ('OK')	text/html	etag:%2214012da-153fb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-boxedwidth-default.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-boxedwidth-default.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:02	81983/81983	---M-Z	200	added ('OK')	text/html	etag:%2214012e0-1403f-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-video-background.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-video-background.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:02	83079/83079	---M-Z	200	added ('OK')	text/html	etag:%2214012df-14487-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-text-rotator.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-sliders-text-rotator.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:03	75576/75576	---M-Z	200	added ('OK')	text/html	etag:%22140127d-12738-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_blue.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_blue.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:03	75578/75578	---M-Z	200	added ('OK')	text/html	etag:%22140127e-1273a-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_brown.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_brown.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:04	75588/75588	---M-Z	200	added ('OK')	text/html	etag:%22140127f-12744-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_cool_green.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_cool_green.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:04	75586/75586	---M-Z	200	added ('OK')	text/html	etag:%221401280-12742-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_dark_cyan.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_dark_cyan.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:04	75584/75584	---M-Z	200	added ('OK')	text/html	etag:%221401281-12740-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_dark_red.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_dark_red.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:04	75576/75576	---M-Z	200	added ('OK')	text/html	etag:%221401282-12738-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_gold.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_gold.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:05	75576/75576	---M-Z	200	added ('OK')	text/html	etag:%221401283-12738-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_gray.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_gray.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:05	75578/75578	---M-Z	200	added ('OK')	text/html	etag:%221401284-1273a-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_green.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_green.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:06	75588/75588	---M-Z	200	added ('OK')	text/html	etag:%221401285-12744-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_light_blue.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_light_blue.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:06	75580/75580	---M-Z	200	added ('OK')	text/html	etag:%221401286-1273c-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_orange.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_orange.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:06	75576/75576	---M-Z	200	added ('OK')	text/html	etag:%221401287-12738-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_pink.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_pink.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:07	75580/75580	---M-Z	200	added ('OK')	text/html	etag:%221401288-1273c-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_purple.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_purple.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:07	75574/75574	---M-Z	200	added ('OK')	text/html	etag:%221401289-12736-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_red.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_red.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:07	75586/75586	---M-Z	200	added ('OK')	text/html	etag:%22140128a-12742-520bcb0297240-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_vivid_red.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/email_templates/email_template_vivid_red.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:07	81994/81994	---M-Z	200	added ('OK')	text/html	etag:%2214012d6-1404a-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-pricing-tables-1.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-pricing-tables-1.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:08	82190/82190	---M-Z	200	added ('OK')	text/html	etag:%2214012d7-1410e-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-pricing-tables-2.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-pricing-tables-2.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:08	82939/82939	---M-Z	200	added ('OK')	text/html	etag:%2214012d8-143fb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-pricing-tables-3.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-pricing-tables-3.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:09	169332/169332	---M-Z	200	added ('OK')	text/html	etag:%2214012d1-29574-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-icons-fontawesome.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-icons-fontawesome.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:09	128384/128384	---M-Z	200	added ('OK')	text/html	etag:%2214012d2-1f580-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-icons-fontello.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-icons-fontello.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:10	83122/83122	---M-Z	200	added ('OK')	text/html	etag:%2214012b9-144b2-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-dark-page.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-dark-page.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:10	83798/83798	---M-Z	200	added ('OK')	text/html	etag:%2214012e1-14756-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-typography.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-typography.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:11	84651/84651	---M-Z	200	added ('OK')	text/html	etag:%2214012b8-14aab-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-backgrounds.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-backgrounds.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:11	75283/75283	---M-Z	200	added ('OK')	text/html	etag:%2214012c2-12613-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/features-grid.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/features-grid.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:12	120258/120258	---M-Z	200	added ('OK')	text/html	etag:%22140125b-1d5c2-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-social-icons.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-social-icons.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:13	147716/147716	---M-Z	200	added ('OK')	text/html	etag:%221401246-24104-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-buttons.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-buttons.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:13	109852/109852	---M-Z	200	added ('OK')	text/html	etag:%22140124b-1ad1c-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-forms.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-forms.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:14	118715/118715	---M-Z	200	added ('OK')	text/html	etag:%22140125d-1cfbb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-tabs-and-pills.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-tabs-and-pills.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:14	95702/95702	---M-Z	200	added ('OK')	text/html	etag:%22140123b-175d6-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-accordions.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-accordions.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:15	104266/104266	---M-Z	200	added ('OK')	text/html	etag:%221401257-1974a-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-progress-bars.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-progress-bars.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:15	89803/89803	---M-Z	200	added ('OK')	text/html	etag:%221401247-15ecb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-call-to-action.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-call-to-action.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:16	82545/82545	---M-Z	200	added ('OK')	text/html	etag:%22140123c-14271-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-alerts-and-callouts.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-alerts-and-callouts.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:16	93606/93606	---M-Z	200	added ('OK')	text/html	etag:%221401249-16da6-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-content-sliders.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-content-sliders.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:16	77706/77706	---M-Z	200	added ('OK')	text/html	etag:%221401248-12f8a-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-charts.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-charts.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:17	85031/85031	---M-Z	200	added ('OK')	text/html	etag:%221401256-14c27-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-page-loaders.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-page-loaders.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:17	159192/159192	---M-Z	200	added ('OK')	text/html	etag:%22140124d-26dd8-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-icon-boxes.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-icon-boxes.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:18	117586/117586	---M-Z	200	added ('OK')	text/html	etag:%22140124e-1cb52-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-image-boxes.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-image-boxes.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:18	83142/83142	---M-Z	200	added ('OK')	text/html	etag:%22140124c-144c6-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-fullwidth-sections.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-fullwidth-sections.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:19	82895/82895	---M-Z	200	added ('OK')	text/html	etag:%22140123d-143cf-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-animations.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-animations.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:19	79466/79466	---M-Z	200	added ('OK')	text/html	etag:%221401260-1366a-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-video-and-audio.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-video-and-audio.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:20	80058/80058	---M-Z	200	added ('OK')	text/html	etag:%22140124f-138ba-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-lightbox.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-lightbox.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:20	92583/92583	---M-Z	200	added ('OK')	text/html	etag:%22140124a-169a7-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-counters.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-counters.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:21	82477/82477	---M-Z	200	added ('OK')	text/html	etag:%221401250-1422d-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-modals.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-modals.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:22	87082/87082	---M-Z	200	added ('OK')	text/html	etag:%22140125c-1542a-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-tables.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-tables.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:22	77481/77481	---M-Z	200	added ('OK')	text/html	etag:%22140125e-12ea9-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-text-rotators.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-text-rotators.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:22	69643/69643	---M-Z	200	added ('OK')	text/html	etag:%221401240-1100b-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-announcement-default.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-announcement-default.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:22	84189/84189	---M-Z	200	added ('OK')	text/html	etag:%221401259-148dd-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/components-separators.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/components-separators.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:23	83410/83410	---M-Z	200	added ('OK')	text/html	etag:%221401acd-145d2-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-3-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-3-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:23	81627/81627	---M-Z	200	added ('OK')	text/html	etag:%221401ac8-13edb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-2-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-2-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:24	81681/81681	---M-Z	200	added ('OK')	text/html	etag:%221401ac9-13f11-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-3-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-3-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:24	83105/83105	---M-Z	200	added ('OK')	text/html	etag:%221401aca-144a1-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-4-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-4-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:25	94851/94851	---M-Z	200	added ('OK')	text/html	etag:%221401acb-17283-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-1-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:25	83338/83338	---M-Z	200	added ('OK')	text/html	etag:%221401acc-1458a-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-2-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-2-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:26	83410/83410	---M-Z	200	added ('OK')	text/html	etag:%221401ace-145d2-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-4-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-4-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:26	95212/95212	---M-Z	200	added ('OK')	text/html	etag:%221401acf-173ec-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-2-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:26	83643/83643	---M-Z	200	added ('OK')	text/html	etag:%221401ad0-146bb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-2-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-2-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:27	83715/83715	---M-Z	200	added ('OK')	text/html	etag:%221401ad1-14703-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-3-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-3-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:27	83603/83603	---M-Z	200	added ('OK')	text/html	etag:%221401ad2-14693-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-4-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-4-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:28	95461/95461	---M-Z	200	added ('OK')	text/html	etag:%221401ad3-174e5-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-grid-3-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:28	80833/80833	---M-Z	200	added ('OK')	text/html	etag:%221401ac5-13bc1-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-fullwidth-2-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-fullwidth-2-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:29	80887/80887	---M-Z	200	added ('OK')	text/html	etag:%221401ac6-13bf7-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-fullwidth-3-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-fullwidth-3-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:29	82619/82619	---M-Z	200	added ('OK')	text/html	etag:%221401ac7-142bb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-fullwidth-4-col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-fullwidth-4-col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:30	83156/83156	---M-Z	200	added ('OK')	text/html	etag:%221401ad7-144d4-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-list-1.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-list-1.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
